"link-primary","link-primary href","Tag","SearchResultCard__footerItem","Tag 2","Tag 3"
"Engineer with LabVIEW - Participate in progress","https://www.jobs.cz/rpd/1616451327/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","Možnost občasné práce z domova","VALEO PRAHA","",""
"Embedded Software Test Engineer (laser technologies)","https://www.jobs.cz/rpd/1619203194/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","Možnost občasné práce z domova","BTL Medical","",""
"Inter Vehicle Network Engineer (f/m)","https://www.jobs.cz/rpd/1626239536/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","Možnost občasné práce z domova","HCL TECHNOLOGIES CZECH REPUBLIC s.r.o.","","Odpovězte teď a budete mezi prvními"
"Diagnostic Engineer (f/m)","https://www.jobs.cz/rpd/1626236261/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","Možnost občasné práce z domova","HCL TECHNOLOGIES CZECH REPUBLIC s.r.o.","",""
"Development Engineer in e-Drive – Test Automation (f/m/d)","https://www.jobs.cz/rpd/1568349749/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"Vývojář test automatizace","https://www.jobs.cz/rpd/1621779998/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","Možnost občasné práce z domova","Digiteq Automotive s.r.o.","",""
"DATA ENGINEER/BI DEVELOPER","https://www.jobs.cz/rpd/1625791985/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","","PHOENIX lékárenský velkoobchod, s.r.o.","",""
"DSL developer in Jetbrains MPS - Prague (f/m/d)","https://www.jobs.cz/rpd/1593879211/?searchId=61766f08-8724-40fe-9ae5-b04d00491c69&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"Software Developer and Data Analyst (f/m/d)","https://www.jobs.cz/rpd/1571839061/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"HiL Developer for Active Chassis / Powertrain (f/m/d)","https://www.jobs.cz/rpd/1552112629/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"DevOps Engineer - Prague  (f/m/d)","https://www.jobs.cz/rpd/1552998114/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"Specialista pro sítě (m/ž)","https://www.jobs.cz/rpd/1625180018/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","O2 Czech Republic a.s.","",""
"Control Engineer - Control and Optimisation Team (f/m/d)","https://www.jobs.cz/rpd/1610415093/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"Optimisation Engineer -Control and Optimisation Team (f/m/d)","https://www.jobs.cz/rpd/1610416888/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"Integration Engineer - Control and Optimisation Team (f/m/d)","https://www.jobs.cz/rpd/1610417315/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"C# - Lead Software Engineer - visualization SW","https://www.jobs.cz/rpd/1611858200/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","EATON","",""
"SW Developer PHP - možnost NÁSTUPNÍHO BONUSU 100.000,- Kč","https://www.jobs.cz/rpd/1626152398/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Bosch České Budějovice","",""
"FULL STACK (BACK END) VÝVOJÁŘ SENIOR (M/Ž)","https://www.jobs.cz/rpd/1626050570/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","ČEZ, a. s.","",""
"Application & Calibration  – Development Engineer (f/m/d)","https://www.jobs.cz/rpd/1615994130/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"Senior Data Analyst","https://www.jobs.cz/rpd/1626237552/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Škoda X s.r.o.","","Odpovězte teď a budete mezi prvními"
"Consultant - Finance & Treasury","https://www.jobs.cz/rpd/1606341552/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","EY","50 000 ‍–‍ 80 000 Kč",""
"DevOps Tools Engineer (Cloud)","https://www.jobs.cz/rpd/1625158489/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Thales DIS Czech Republic s.r.o.","",""
"Contract Specialist with French (R00164740)","https://www.jobs.cz/rpd/1626735762/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Accenture","",""
"IT Business Analyst – Market Risk","https://www.jobs.cz/rpd/1594768567/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","COMMERZBANK Aktiengesellschaft, pobočka Praha","",""
"Data Architect– Technology Consulting","https://www.jobs.cz/rpd/1611583309/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","PricewaterhouseCoopers Česká republika, s.r.o.","",""
"Integration & Validation Engineer (m/f)","https://www.jobs.cz/rpd/1617493091/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","T-Mobile Czech Republic a.s.","",""
"Systémový knihovník/ICT administrátor pro digitální knihovnu","https://www.jobs.cz/rpd/2000049232/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Odpovězte teď a budete mezi prvními","Národní technická knihovna","27 250 ‍–‍ 40 120 Kč",""
"Senior BI/Data analyst – Technology Consulting","https://www.jobs.cz/rpd/1595676510/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","PricewaterhouseCoopers Česká republika, s.r.o.","",""
"Databázový administrátor","https://www.jobs.cz/rpd/1625870800/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Experis","",""
"Java Vývojář | Spring, Hibernate, Linux | 50-90.000 Kč","https://www.jobs.cz/rpd/1608438439/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Práce převážně z domova","Jobs Contact Personal, s.r.o.","50 000 ‍–‍ 90 000 Kč",""
"DevOps Engineer","https://www.jobs.cz/rpd/1609596662/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Práce převážně z domova","Komerční banka, a.s.","",""
"DWH DEVELOPER / Náplň práce na míru Tvým zkušenostem","https://www.jobs.cz/rpd/1622717122/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","mBlue Czech, s.r.o.","",""
"Software Engineer","https://www.jobs.cz/rpd/1626396076/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Alpiq Services CZ s.r.o.","",""
"Senior účetní -klientské účetnictví s AJ (A364)","https://www.jobs.cz/rpd/1626437282/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Mazars s.r.o.","","Odpovězte teď a budete mezi prvními"
"Senior Tester / Test Lead","https://www.jobs.cz/rpd/1625957028/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","PricewaterhouseCoopers Česká republika, s.r.o.","","Odpovězte teď a budete mezi prvními"
"Cloud Data Engineer (Reference Data as a Service) (f/m/d)","https://www.jobs.cz/rpd/2000051013/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Práce převážně z domova","Deutsche Börse Group","","Odpovězte teď a budete mezi prvními"
"CYBER SECURITY SW ENGINEER (C/C++) | Automotive","https://www.jobs.cz/rpd/1624180911/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","CertiCon a.s.","",""
"Senior Embedded software engineer","https://www.jobs.cz/rpd/1603569962/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Rockwell Automation s.r.o.","",""
"Data Scientist (A2006)","https://www.jobs.cz/rpd/1623731307/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Future Recruitment s.r.o.","",""
"Dátový inžinier(ka)","https://www.jobs.cz/rpd/1623054583/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Práce převážně z domova","GymBeam s.r.o.","1 800 ‍–‍ 3 100 EUR",""
"Embedded software engineer","https://www.jobs.cz/rpd/1603320076/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Rockwell Automation s.r.o.","",""
"Specialista aplikačního monitoringu","https://www.jobs.cz/rpd/1626221891/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","TIPSPORT a.s.","",""
"Manažer/ka týmu analytiků","https://www.jobs.cz/rpd/1623342098/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Práce převážně z domova","Seznam.cz, a.s.","",""
"Data Scientist in Automotive (f/m/d)","https://www.jobs.cz/rpd/1623690240/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","Možnost občasné práce z domova","Porsche Engineering Services, s.r.o.","",""
"Cloud infrastructure engineer with Azure/Google Brno/Praha","https://www.jobs.cz/rpd/1625553300/?searchId=e34e9b17-eda1-4abf-a552-c60a689963ee&rps=233","","Experis","",""
"BI, Datová analytika, Automatizace – Associate Consultant","https://www.jobs.cz/rpd/1581343314/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","KPMG Česká republika, s.r.o.","",""
"Data analytik/čka se znalostmi NLP","https://www.jobs.cz/rpd/1617524317/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","","Česká spořitelna, a.s.","",""
"Data engineer (svět BI)","https://www.jobs.cz/rpd/1620658381/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","SAZKA a.s.","",""
"Software Team Leader for Laser Sensor Development","https://www.jobs.cz/rpd/1621698993/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","VALEO PRAHA","",""
"MEDIOR SOFTWARE DEVELOPMENT ENGINEER/HADOOP SQL","https://www.jobs.cz/rpd/1607245741/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Tesco Stores ČR a.s. - Centrála","",""
"Social Media Performance Specialist -  agentura Effectix","https://www.jobs.cz/rpd/2000050919/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Effectix.com, s.r.o.","30 000 ‍–‍ 50 000 Kč","Odpovězte teď a budete mezi prvními"
"Specialista vymáhání pohledávek","https://www.jobs.cz/rpd/1623102358/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","LeaderFin s.r.o.","33 000 ‍–‍ 40 000 Kč",""
"Senior Salesforce Developer / Salesforce Team Lead","https://www.jobs.cz/rpd/1572060693/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Odpovězte teď a budete mezi prvními","PricewaterhouseCoopers Česká republika, s.r.o.","",""
"Network Security Engineer (remote possible)","https://www.jobs.cz/rpd/1625272980/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","","DHL Information Services (Europe) s.r.o.","",""
"SAP CONTROLS Senior Consultant","https://www.jobs.cz/rpd/1610884961/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","PricewaterhouseCoopers Česká republika, s.r.o.","",""
"LIDAR Algorithms Technical Project Manager","https://www.jobs.cz/rpd/1620854138/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","VALEO PRAHA","",""
"Test engineer - PLC programming","https://www.jobs.cz/rpd/1626278532/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","","EATON","",""
"Three.js Developer | SPA | 3D modelování (Praha/Brno)","https://www.jobs.cz/rpd/1625451751/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Dlubal Software s.r.o.","",""
"SENIOR SOFTWARE DEVELOPMENT ENGINEER/HADOOP PYSPARK","https://www.jobs.cz/rpd/1593626696/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Tesco Stores ČR a.s. - Centrála","",""
"AUTOMATION DEVOPS SYSTEM ENGINEER","https://www.jobs.cz/rpd/1583539063/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Tesco Stores ČR a.s. - Centrála","",""
"Test Manager (f/m/d)","https://www.jobs.cz/rpd/2000051002/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","Deutsche Börse Group","","Odpovězte teď a budete mezi prvními"
"Network Security Engineer (f/m/d)","https://www.jobs.cz/rpd/2000050323/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","Deutsche Börse Group","","Odpovězte teď a budete mezi prvními"
"E-commerce IT Specialist","https://www.jobs.cz/rpd/1626701743/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","SPORTISIMO s.r.o.","",""
"Senior IT Infrastrukturní konzultant L2, L3","https://www.jobs.cz/rpd/1622463361/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Servodata a.s.","120 000 Kč",""
"Functional Analyst in ESG team","https://www.jobs.cz/rpd/1624384220/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","","KBC Global Services NV","",""
"Valuation Analyst","https://www.jobs.cz/rpd/1612366664/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","APS Investments s.r.o.","",""
"Data engineer - Technology consulting","https://www.jobs.cz/rpd/1625131902/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","PricewaterhouseCoopers Česká republika, s.r.o.","","Odpovězte teď a budete mezi prvními"
"SW Test Engineer","https://www.jobs.cz/rpd/1615331100/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","in-tech Engineering s.r.o.","",""
"Proxmox administrátor","https://www.jobs.cz/rpd/1621899562/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Daktela s.r.o.","",""
"Local Operations Risk Manager","https://www.jobs.cz/rpd/1617259236/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","KBC Global Services NV","",""
"Functional analyst in International Banking Project","https://www.jobs.cz/rpd/1621228226/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","KBC Global Services NV","",""
"IT System Specialist (ALM&Treasury)","https://www.jobs.cz/rpd/1623963530/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Práce převážně z domova","KBC Global Services NV","",""
"Customer onboarding specialist","https://www.jobs.cz/rpd/1626118858/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","","Thales DIS Czech Republic s.r.o.","",""
"Senior Infrastructure Engineer - VMware","https://www.jobs.cz/rpd/1626626715/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","","DHL Information Services (Europe) s.r.o.","",""
"Softwarový Designer pro Termovizní Systémy","https://www.jobs.cz/rpd/1619542673/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Workswell s.r.o.","75 000 ‍–‍ 100 000 Kč",""
"IT konzultant pro správu elektronických dokumentů v ERP SAP","https://www.jobs.cz/rpd/1621133710/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","","IXTENT s.r.o.","40 000 ‍–‍ 80 000 Kč",""
"Tribe Lead","https://www.jobs.cz/rpd/1626130989/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Konplan s.r.o.","",""
"Network Security Engineer","https://www.jobs.cz/rpd/1626530221/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Alpiq Services CZ s.r.o.","",""
"Infrastructure Security Engineer","https://www.jobs.cz/rpd/1626530227/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Alpiq Services CZ s.r.o.","",""
"Senior Cloud Infrastructure Engineer","https://www.jobs.cz/rpd/1625262149/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","Alpiq Services CZ s.r.o.","",""
"DevOps Engineer","https://www.jobs.cz/rpd/1619813118/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","MallGroup","",""
"Infrastructure Automation Engineer/Developer (CICD)","https://www.jobs.cz/rpd/1610156284/?searchId=e1a843ad-0c64-4734-9cfc-c5d645f784ae&rps=233","Možnost občasné práce z domova","COMMERZBANK Aktiengesellschaft, pobočka Praha","",""
"DevOps Engineer, IČO, Bankovní sektor","https://www.jobs.cz/rpd/1626506651/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Práce převážně z domova","teamIT s.r.o.","120 000 ‍–‍ 160 000 Kč","Odpovězte teď a budete mezi prvními"
"DevOps Engineer - possibility of sign on bonus","https://www.jobs.cz/rpd/1601692403/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Práce převážně z domova","Vodafone Czech Republic a.s.","",""
"Lead Data Analyst –  prodejní síť (JPO24277)","https://www.jobs.cz/rpd/1626477389/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Možnost občasné práce z domova","Alza.cz a.s.","","Odpovězte teď a budete mezi prvními"
"MANUÁLNÍ TESTER/KA | Automotive","https://www.jobs.cz/rpd/1621676567/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Možnost občasné práce z domova","CertiCon a.s.","",""
".NET DEVELOPER | Zdravotnictví","https://www.jobs.cz/rpd/1626460637/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Možnost občasné práce z domova","CertiCon a.s.","","Odpovězte teď a budete mezi prvními"
"LiDAR System Engineer","https://www.jobs.cz/rpd/1624123602/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","","VALEO PRAHA","",""
"LiDAR System Inženýr","https://www.jobs.cz/rpd/1624128950/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","","VALEO PRAHA","",""
"Datový/á analytik/čka","https://www.jobs.cz/rpd/1594508730/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Možnost občasné práce z domova","Processand s.r.o.","48 000 ‍–‍ 62 000 Kč",""
"Analytik kybernetické bezpečnosti senior (M/Ž)","https://www.jobs.cz/rpd/1625945130/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Možnost občasné práce z domova","Státní pokladna Centrum sdílených služeb, s. p.","","Odpovězte teď a budete mezi prvními"
"SYSTÉMOVÝ/TECHNICKÝ KONZULTANT - pro ABSOLVENTY v oboru IT","https://www.jobs.cz/rpd/1580106541/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Možnost občasné práce z domova","Seyfor, a. s.","",""
"SYSTÉMOVÝ/TECHNICKÝ KONZULTANT pro HRIS VEMA – medior/senior","https://www.jobs.cz/rpd/1624379051/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Odpovězte teď a budete mezi prvními","Seyfor, a. s.","",""
"DevOps Engineer - můžeš si vybrat! (90 000 - 130 000 Kč)","https://www.jobs.cz/rpd/1612748137/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Práce převážně z domova","Jobs Contact Personal, s.r.o.","90 000 ‍–‍ 140 000 Kč",""
"Vývojář webových a databázových aplikací (i pro absolventy)","https://www.jobs.cz/rpd/2000043811/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","Možnost občasné práce z domova","24U s.r.o.","",""
"Software engineer C++","https://www.jobs.cz/rpd/1603319101/?searchId=b0fea1ef-5114-4fe5-a11f-d639458b50a3&rps=233","","Rockwell Automation s.r.o.","",""
